Altium Designer Pick and Place Locations
I:\ProjektiOtvoreni\Sjenica\hw\RS485HUB8\Project Outputs for DE-220124\Pick Place for DE-220124.csv

========================================================================================================================
File Design Information:

Date:       25/01/24
Time:       12:03
Revision:   0
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"R55","10K","TopLayer","ERA-0805","3110.000","5990.000","90","Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W"
"R54","680R","TopLayer","ERA-0805","3032.401","5565.000","360","Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W"
"R53","120R","TopLayer","ERA-0805","2560.000","6237.598","270","Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W"
"R52","1K","TopLayer","ERA-0805","2840.000","6440.000","360","Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W"
"R51","27K","TopLayer","ERA-0805","2650.000","6080.000","90","Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W"
"R50","120R","TopLayer","ERA-0805","2885.000","5565.000","360","Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W"
"R49","10K","TopLayer","ERA-0805","2640.000","6735.000","270","Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W"
"R48","680R","TopLayer","ERA-0805","2737.598","7160.000","180","Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W"
"R47","120R","TopLayer","ERA-0805","3195.000","6460.000","90","Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W"
"R46","27K","TopLayer","ERA-0805","3115.000","6635.000","270","Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W"
"R45","680R","TopLayer","ERA-0805","2740.000","5565.000","360","Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W"
"R44","1K","TopLayer","ERA-0805","2705.000","5700.000","270","Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W"
"R43","4K7","TopLayer","ERA-0805","3030.000","5705.000","270","Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W"
"R42","120R","TopLayer","ERA-0805","2887.598","7160.000","180","Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W"
"R41","680R","TopLayer","ERA-0805","3040.000","7160.000","180","Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W"
"R40","4K7","TopLayer","ERA-0805","2730.000","7025.000","90","Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W"
"R39","1K","TopLayer","ERA-0805","3075.000","7027.598","90","Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W"
"R38","1K","TopLayer","ERA-0805","2120.000","6280.000","360","Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W"
"R37","10K","TopLayer","ERA-0805","2315.000","5995.000","90","Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W"
"R36","680R","TopLayer","ERA-0805","2235.000","5560.000","360","Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W"
"R35","120R","TopLayer","ERA-0805","1775.000","6255.000","270","Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W"
"R34","27K","TopLayer","ERA-0805","1855.000","6080.000","90","Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W"
"R33","1K","TopLayer","ERA-0805","2030.000","6445.000","360","Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W"
"R32","120R","TopLayer","ERA-0805","2087.598","5560.000","360","Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W"
"R31","10K","TopLayer","ERA-0805","1875.000","6740.000","270","Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W"
"R30","680R","TopLayer","ERA-0805","1925.000","7165.000","180","Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W"
"R29","120R","TopLayer","ERA-0805","2415.000","6480.000","90","Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W"
"R28","27K","TopLayer","ERA-0805","2335.000","6650.000","270","Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W"
"R27","680R","TopLayer","ERA-0805","1940.000","5560.000","360","Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W"
"R26","1K","TopLayer","ERA-0805","1905.000","5695.000","270","Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W"
"R25","4K7","TopLayer","ERA-0805","2235.000","5700.000","270","Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W"
"R24","120R","TopLayer","ERA-0805","2080.000","7165.000","180","Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W"
"R23","680R","TopLayer","ERA-0805","2230.000","7165.000","180","Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W"
"R22","4K7","TopLayer","ERA-0805","1930.000","7030.000","90","Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W"
"R21","1K","TopLayer","ERA-0805","2265.000","7030.000","90","Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W"
"R20","1K","TopLayer","ERA-0805","1345.000","6285.000","360","Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W"
"R19","10K","TopLayer","ERA-0805","1540.000","5995.000","90","Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W"
"R18","680R","TopLayer","ERA-0805","1440.000","5560.000","360","Rectangular Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 0.1% and 0.5% Tolerance, 0805 Size, 0.1 W"
